# 행정동 → R-ONE 임대료 상권 매핑 (서울 25구 자동 휴리스틱)
# 신뢰도: high(키워드 매칭) / low(구 단위 fallback)
# Phase 2 에서 운영자 직접 라벨링으로 정확도 보강 예정
adong_jumin_10,행정동,reb_zone,reb_zone_full,confidence,근거
4155025000,공도읍,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4155031000,보개면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4155032000,금광면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4155033000,서운면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4155034000,미양면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4155035000,대덕면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4155036000,양성면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4155038000,원곡면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4155039000,일죽면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4155040000,죽산면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4155041000,삼죽면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4155042000,고삼면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4155051000,안성1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4155052000,안성2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4155053000,안성3동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4157025000,통진읍,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4157025300,고촌읍,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4157025600,양촌읍,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4157034000,대곶면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4157035000,월곶면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4157036000,하성면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4157051500,김포본동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4157052500,장기본동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4157054000,사우동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4157055000,풍무동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4157056000,장기동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4157057000,구래동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4157057500,마산동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4157058000,운양동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4159125000,우정읍,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4159125300,향남읍,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4159125600,남양읍,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4159131000,마도면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4159132000,송산면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4159133000,서신면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4159134000,팔탄면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4159135000,장안면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4159136000,양감면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4159151000,새솔동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4159325000,봉담읍,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4159331000,매송면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4159332000,비봉면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4159333000,정남면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4159351000,기배동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4159551000,진안동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4159552000,병점1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4159553000,병점2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4159554000,반월동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4159555000,화산동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4159751000,동탄1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4159752000,동탄2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4159753000,동탄3동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4159754000,동탄4동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4159755000,동탄5동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4159756000,동탄6동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4159757000,동탄7동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4159758000,동탄8동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4159759000,동탄9동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4161025300,초월읍,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4161025900,곤지암읍,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4161033000,도척면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4161034000,퇴촌면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4161035000,남종면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4161037000,남한산성면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4161051000,경안동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4161052000,송정동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4161054000,쌍령동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4161055000,탄벌동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4161056000,광남1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4161057000,광남2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4161058000,오포1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4161059000,오포2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4161060000,신현동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4161061000,능평동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4163025000,백석읍,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4163031000,은현면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4163032000,남면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4163033000,광적면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4163034000,장흥면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4163051000,양주1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4163052000,양주2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4163053000,회천1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4163054000,회천2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4163055000,회천3동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4163057000,옥정1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4163058000,옥정2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4165025000,소흘읍,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4165031000,군내면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4165032000,내촌면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4165033000,가산면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4165034000,신북면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4165035000,창수면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4165036000,영중면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4165037000,일동면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4165038000,이동면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4165039000,영북면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4165040000,관인면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4165041000,화현면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4165051000,포천동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4165052000,선단동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4167025000,가남읍,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4167031000,점동면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4167032000,흥천면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4167033000,금사면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4167034500,세종대왕면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4167035000,대신면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4167036000,북내면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4167037000,강천면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4167038000,산북면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4167051000,여흥동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4167052000,중앙동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4167053000,오학동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4180025000,연천읍,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4180025300,전곡읍,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4180031000,군남면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4180032000,청산면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4180033000,백학면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4180034000,미산면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4180035000,왕징면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4180036000,신서면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4180037000,중면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4180038000,장남면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4182025000,가평읍,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4182031000,설악면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4182032500,청평면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4182033000,상면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4182034500,조종면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4182035000,북면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4183025000,양평읍,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4183031000,강상면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4183032000,강하면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4183033000,양서면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
